naics_code,psc_code,what_was_done,work_type,regime,confidence,review_status,prompt_version,model_id,generated_at,source_vintage
334111,6645,Time measuring instruments,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6675,"Drafting, surveying, and mapping instruments",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6685,"Pressure, temperature, and humidity instruments",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6740,Photographic developing and finishing equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6760,Photographic equipment and accessories,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,6930,Operation training devices,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,7125,"Cabinets, lockers, bins, and shelving",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,7195,Furniture and fixtures,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,7360,Food preparation and serving kits,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,7450,Office sound recording and reproducing machines,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,7644,"Digital maps, charts, and geodetic products",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,8415,Special purpose clothing,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,8475,Specialized flight clothing and accessories,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,8540,Toiletry paper products,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,9130,Petroleum-base liquid fuels,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334111,9330,Fabricated plastic materials,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334112,5340,Commercial hardware,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334112,5895,Miscellaneous communication equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334112,5998,"Electronic assemblies, boards, and cards",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334112,6020,Fiber optic cable assemblies and harnesses,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334112,6515,"Medical, surgical, and hospital supplies",distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334112,7010,IT equipment system configurations,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334112,7021,Digital computer central processing units,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334112,7045,IT supplies,distribute_resell,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334112,7490,Miscellaneous office machines,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334112,7A20,Application development software licenses,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,3415,Grinding machines,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,3695,Special industry machinery,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,5810,Communications security equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,5841,Airborne radar equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,5980,Optoelectronic devices and associated hardware,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,6525,Medical imaging equipment and supplies,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,6650,Optical instruments and test equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,7010,IT equipment system configurations,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,7420,Accounting and calculating machines,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,7460,Visible record equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,7530,Stationery and record forms,manufacture,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,7A20,Application development software licenses,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,7C21,Data center facilities hardware and licenses,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334118,7J20,Security and compliance hardware and licenses,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334119,7010,IT equipment system configurations,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334119,7490,Miscellaneous office machines,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334119,7510,Office supplies,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334119,7B22,Computer servers and licenses,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334210,5340,Commercial hardware,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334210,5820,Ground radio and television communication equipment,manufacture,redundant,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334210,5999,Miscellaneous electrical and electronic components,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334210,6625,Electrical and electronic test instruments,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334210,7010,IT equipment system configurations,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334210,7B22,Computer servers and licenses,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334210,7C20,Data center hardware and licenses,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334210,7C21,Data center facilities hardware and licenses,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,1550,Unmanned aircraft systems,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,2590,Miscellaneous vehicular components,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,3690,Ammunition and ordnance machinery,manufacture,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,4310,Compressors and vacuum pumps,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,4820,Nonpowered valves,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,5180,"Hand tool sets, kits, and outfits",distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,5325,Fastening devices,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,6145,Electrical wire and cable,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,6610,Flight instruments,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,6650,Optical instruments and test equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,7A20,Application development software licenses,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,7A21,Business application software licenses,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,7C20,Data center hardware and licenses,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,7F20,IT management tools hardware and licenses,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,8145,Specialized shipping and storage containers,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,8415,Special purpose clothing,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334220,8465,Individual equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,1005,Guns through 30mm,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,1560,Airframe structural components,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,1620,Aircraft landing gear components,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,1660,Aircraft environmental control equipment,manufacture,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,1670,Parachutes and aerial delivery equipment,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,2310,Passenger motor vehicles,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,2540,Vehicular furniture and accessories,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,2840,Aircraft gas turbine and jet engines and components,maintain_repair,psc_carries,low,corrected,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,2910,Non-aircraft engine fuel system components,manufacture,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,3010,Torque converters and speed changers,manufacture,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,3040,Miscellaneous power transmission equipment,manufacture,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,3120,Plain unmounted bearings,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,3610,"Printing, duplicating, and bookbinding equipment",distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,3950,"Winches, hoists, cranes, and derricks",manufacture,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,3960,Freight elevators,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,4010,Chain and wire rope,distribute_resell,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,4030,"Fittings for rope, cable, and chain",manufacture,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,4120,Air conditioning equipment,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
334290,4130,Refrigeration and air conditioning components,distribute_resell,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T18:47:11.835113+00:00,govcon_active_awards_goods_3815
